tweet id,user id,username,content,sentiment,target,annotator id,user_bio
10237553563,69128478,,RT @angelsmomaw: #HCR is unwanted because it will bankrupt the USA and give below inferior Healthcare for all. #gop #tcot #tweetcongress,negative,hcr,aluckhardt,"A #Teaparty Hobbit. Insignificant and not like the elites who can't be trusted with power. I also like the Patriots the Red Sox and the Gym, not the DNC or GOP"
10239984258,7713202,GOPLeader,RT @WMRepublicans President's Remarks Yesterday Don't Match Reality: Dems' Bills INCREASE Premiums http://bit.ly/9Klc8V #hcr,negative,hcr,aluckhardt,Official Twitter account for U.S. House Speaker John Boehner (R-OH)
10240791063,34927577,cnsnews_com,RT @johnboehner: Pelosi on #HCR: ''We have to pass the bill so that you can find out what is in it'' http://is.gd/a4BPT,negative,dems,aluckhardt,"http://t.co/6UprShcVX6, a division of the Media Research Center, seeks to bring you the news the leftist media won't cover."
10253203734,16930489,ExJon,"RT @vermontaigne Cancer patient died after 58,000 X-ray backlog | Irish Examiner: http://bit.ly/dwStxf via @addthis #hcr #m9",negative,hcr,aluckhardt,the undisputed king of stuff. @ricochet editor.
10255459398,15350894,LJSearles,"RT @HealthReformNow: As the President said to Republicans, #YouHad10Yrs. See what you'll get with #hcr immediately http://go.usa.gov/lFe",negative,gop,aluckhardt,"Aussie, Cooks, Fixes, #SFGiants, cricket, Infinity, V8Supercars, pissed off Liberal, mostly politics, comic relief and other ramblings. Seeker of hugs.  #KCCO"
10255930511,21280367,kiliffe,#tcot oppose #hcr because they fear that 'brown people' will get something they feel that they alone are entitled to.,negative,conservatives,aluckhardt,Canadian. Wallingford. Techist. Geekist. Progressive. Textbook Aquarian. Father to an awesome daughter. Standard disclaimer: all opinions are my own.
10268857013,45648676,Rainbow892,RT @thebighoot Barack Obama delivers remarks at St. Louis high school on #HCR but wont take & answer Qs from adult! #tcot #teaparty #p2,negative,obama,aluckhardt,
10284982547,21964694,EzKool,Grandma is Safe with this Health Care Bill - http://bit.ly/cTCm6Y #p2 #tcot #gop #hcr,negative,conservatives,aluckhardt,"Evidently, being liberal means you're looking out for your fellow-man. That's ME!"
10286758830,43977798,Liam_Fox,Ten Wrong Reasons to Oppose Health Reform -- Politics Daily http://ow.ly/1gIYI #hcr,negative,conservatives,aluckhardt,
10287678432,71941447,Dudeman1962,"Make no mistake, the #hcr legislation is nothing but a series of dirty tricks. SOP for progressives. #tcot #tpp #tea #p2 #sgp #socialism",negative,hcr,aluckhardt,"Conservative, blue collar, don't tread on me, We surround them Houston member. Salespeople don't bother"
